Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9",D_SOD123F,38,D,
"MOUSE-BITE-5MM-SLOT_2, MOUSE-BITE-5MM-SLOT",mouse-bite-5mm-slot-jlc,2,VAL**,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW4, SW5, SW6, SW7, SW8, SW9",Kailh-PG1350-1u-NoLED,38,MX_LED,
"SW39, SW40",SW_SPST_TL3342,2,RESET,
"SW41, SW42, SW43, SW44",Reset_Breakout,4,BATT,
"U1, U2",XIAO-nRF52840-DIP,2,XIAO-nRF52840-DIP,
